Database,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,disinfectant,fosfomycin,fosfomycin,macrolide,macrolide,macrolide,macrolide,phenicol,phenicol,phenicol,quinolone,quinolone,quinolone,quinolone,quinolone,rifampicin,rifampicin,sulphonamide,sulphonamide,sulphonamide,tetracycline,tetracycline,tetracycline,trimethoprim,trimethoprim,trimethoprim,trimethoprim
jsS8,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19,,,,,100.0,,,,,,,,,,,,
jx16s40,,,,99.32,,,,,,,,,"100.0,100.0",,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19,,,,,,,,,100.0,,99.83,,,,,,
jx19S116,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
jx19S190,,,,98.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scS136,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scS197,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdS58,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,
shS75,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn19S139,,,,98.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sx19S14,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sx19S69,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,
sxs21,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sxs22,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj19S101,,,,98.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj19S102,,,,98.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj19S55,,,,98.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xj19S13,,,,98.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ynS118,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ynS119,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zj19S193,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19,,,,,100.0,,,,,,,,,,,,
zj19S197,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,99.83,,,,,,
zj19S311,,,,98.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zjS160,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
zjS163,,,,99.32,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19,,,,,,,,,100.0,,99.83,,,,,,
zjS179,,,,99.32,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19,,,,,100.0,,,,100.0,,99.83,,,,,,
zjS237,,,,99.32,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19,,,,,,,,,100.0,,99.83,,,,,,
zjS251,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zjS71,,,,99.32,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.92,,,,,,
